2024-03-24 18:17:02.030 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:17:29.494 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:18:44.350 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:18:53.981 | INFO     | src.customer:add_customer:31 - 添加客户yuan成功！
2024-03-24 18:19:34.098 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:19:34.098 | INFO     | src.data_access:loads_customers_json:14 - db/customers.json加载成功！
2024-03-24 18:23:59.387 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:24:57.773 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:26:01.245 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:26:07.385 | INFO     | src.customer:add_customer:31 - 添加客户yuan成功！
2024-03-24 18:26:31.279 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:26:31.279 | INFO     | src.data_access:loads_customers_json:14 - db/customers.json加载成功！
2024-03-24 18:29:51.657 | INFO     | src.main:main:10 - 程序启动
2024-03-24 18:30:05.893 | INFO     | src.customer:add_customer:31 - 添加客户rain成功！
2024-03-24 18:30:31.661 | INFO     | src.customer:update_customer:66 - 1002客户修改成功！
2024-03-24 18:30:46.903 | INFO     | src.customer:del_customer:44 - 删除1001客户成功!
2024-03-27 19:25:18.614 | INFO     | src.main:main:10 - 程序启动
2024-03-28 19:04:10.887 | INFO     | src.main:main:10 - 程序启动
2024-03-28 19:04:53.530 | INFO     | src.customer:add_customer:32 - 添加客户yuan成功！
2024-03-30 11:57:40.451 | INFO     | src.main:main:10 - 程序启动
